time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/learning_rate,train/approx_kl,train/entropy_loss,train/n_updates,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
32,65536,10,6257,-8.350341813638807e-05,0.2,1.7781860828399658,11.366171312332153,0.0,2e-05,1.3197103e-05,-1.7911109715700149,155,-0.08804500102996826,,
33,67584,10,6259,-0.0017696839640848339,0.2,2.105726718902588,12.36938817501068,0.0,2e-05,0.00035226776,-1.7913045406341552,160,0.006578385829925537,,
34,69632,11,6259,-0.0005642379634082318,0.2,0.7064967155456543,5.557569754123688,0.0,2e-05,0.0002499001,-1.790958371758461,165,-0.0004636049270629883,,
35,71680,11,6260,-0.0007953715568874032,0.2,1.8911420106887817,11.84622962474823,0.0,2e-05,8.5261796e-05,-1.7906252831220626,170,0.04140084981918335,,
36,73728,11,6262,-0.00022146456758491694,0.2,0.6637952923774719,5.524262464046478,0.0,2e-05,2.1654036e-05,-1.790188580751419,175,0.009684383869171143,,
37,75776,12,6264,-0.0006917170889209956,0.2,0.5154100656509399,4.72566049695015,0.0,2e-05,0.00014023957,-1.7899105161428452,180,-0.0004247426986694336,,
38,77824,12,6265,-0.0003905218589352444,0.2,1.0441913604736328,7.794704890251159,0.0,2e-05,4.6807167e-05,-1.789251086115837,185,-0.022299647331237793,,
39,79872,12,6267,-0.0008669925737194717,0.2,0.7857128381729126,6.0014036893844604,0.0,2e-05,0.00014642082,-1.7894356936216353,190,0.0033786892890930176,,
40,81920,13,6269,-0.0002760929986834526,0.2,0.6254227161407471,5.304731178283691,0.0,2e-05,5.918226e-05,-1.789433553814888,195,-0.01369929313659668,,
41,83968,13,6270,-0.00042624821653589604,0.2,0.5876142978668213,4.987333631515503,0.0,2e-05,7.207392e-05,-1.7896616458892822,200,-0.0017082691192626953,,
42,86016,13,6271,-0.0005563026817981154,0.2,0.7611817121505737,5.716213345527649,0.0,2e-05,0.00014125614,-1.7896276623010636,205,-1.609325408935547e-05,,
43,88064,14,6271,-0.0003107304684817791,0.2,0.7748227715492249,5.4403995156288145,0.0,2e-05,7.441768e-05,-1.7894903630018235,210,-7.867813110351562e-05,,
44,90112,14,6270,-0.0008638907806016505,0.2,0.4957845211029053,4.351088070869446,0.0,2e-05,0.0004531103,-1.7893771648406982,215,-0.0007764101028442383,,
45,92160,14,6271,-0.0003642076859250665,0.2,0.1555226743221283,2.82673117518425,0.0,2e-05,0.00014896889,-1.7898739606142045,220,-0.002932310104370117,,
46,94208,15,6271,-0.0003319988376460969,0.2,0.12380185723304749,2.8770151019096373,0.0,2e-05,6.559666e-05,-1.7901115864515305,225,-0.0011343955993652344,,
47,96256,15,6271,-0.0005312998604495078,0.2,0.5201922655105591,5.249632453918457,0.0,2e-05,0.00012873398,-1.7910210520029068,230,-4.291534423828125e-05,,
48,98304,15,6273,-0.0004975672520231456,0.2,0.6916701793670654,5.659468793869019,0.0,2e-05,5.778033e-05,-1.7905546516180038,235,-0.00014126300811767578,,
49,100352,15,6274,-0.000781858479604125,0.2,0.7330824136734009,5.092943370342255,0.0,2e-05,0.00015634115,-1.790776428580284,240,-0.0011011362075805664,,
50,102400,16,6275,-0.00024228841066360475,0.2,0.8342143893241882,5.802799010276795,0.0,2e-05,2.7873495e-05,-1.7907691776752472,245,-0.005409121513366699,,
51,104448,16,6275,-0.0005202974192798137,0.2,0.5361405611038208,4.007900416851044,0.0,2e-05,0.00010698169,-1.7903646945953369,250,0.0018744468688964844,,
52,106496,16,6276,-5.3566653514280914e-05,0.2,0.5153703689575195,4.574159926176071,0.0,2e-05,1.360185e-05,-1.790525871515274,255,-9.5367431640625e-06,,
53,108544,17,6277,-0.0007629563042428344,0.2,0.23045945167541504,2.948368400335312,0.0,2e-05,0.00011023716,-1.790388062596321,260,0.002159714698791504,,
54,110592,17,6277,-0.0005544979823753238,0.2,1.426523208618164,9.111059379577636,0.0,2e-05,5.7762198e-05,-1.790682128071785,265,3.5881996154785156e-05,,
55,112640,17,6277,-0.0008343303459696471,0.2,0.7535300254821777,5.608994507789612,0.0,2e-05,0.00010911579,-1.7902669250965118,270,9.441375732421875e-05,,
56,114688,18,6277,-0.0005084094416815787,0.2,0.3166468143463135,3.559337240457535,0.0,2e-05,0.0001078255,-1.789925929903984,275,-5.269050598144531e-05,,
57,116736,18,6279,-0.0009345242811832577,0.2,0.8424966335296631,5.878003132343292,0.0,2e-05,0.00018538634,-1.789966842532158,280,-6.461143493652344e-05,,
58,118784,18,6279,-0.0005255647818557918,0.2,0.39470216631889343,4.031949269771576,0.0,2e-05,8.884768e-05,-1.7899194538593293,285,-7.700920104980469e-05,,
59,120832,19,6280,-0.0021268211305141447,0.2,0.26209521293640137,3.156155651807785,0.0,2e-05,0.00087804475,-1.7899508774280548,290,-0.0001475811004638672,,
60,122880,19,6279,-0.0005662116396706552,0.2,0.6175652742385864,5.354468989372253,0.0,2e-05,0.00012708484,-1.7904687404632569,295,-0.02740001678466797,,
61,124928,19,6281,-0.0008247809833846987,0.2,0.6461248397827148,5.26575779914856,0.0,2e-05,0.0001373729,-1.7906833738088608,300,0.0003584623336791992,,
62,126976,20,6280,-0.0005905187805183232,0.2,1.3014308214187622,8.143190479278564,0.0,2e-05,0.00016269641,-1.7908671528100968,305,-7.152557373046875e-07,,
63,129024,20,6281,-0.001225885283201933,0.2,0.8440653681755066,5.811421632766724,0.0,2e-05,0.00069511565,-1.7908040851354599,310,6.556510925292969e-07,,
64,131072,20,6281,-0.0007261982187628746,0.2,0.2999432384967804,3.351407939195633,0.0,2e-05,0.00017124775,-1.7903206884860992,315,-0.0032535791397094727,,
65,133120,21,6281,-0.0011434509651735425,0.2,0.27557504177093506,3.0962399005889893,0.0,2e-05,0.00051784865,-1.7906369775533677,320,-0.001161336898803711,,
66,135168,21,6282,-0.0003224942018277943,0.2,0.8580535054206848,5.20895317196846,0.0,2e-05,6.360427e-05,-1.790487003326416,325,-0.0009540319442749023,,
67,137216,21,6282,-0.0008383777574636042,0.2,0.9950462579727173,6.5156361818313595,0.0,2e-05,0.0002965442,-1.789692148566246,330,-0.0023317337036132812,135420.0,-14394.485058
68,139264,22,6283,1.888457918539643e-05,0.2,3.2281618118286133,22.390926456451417,0.0,2e-05,6.372313e-06,-1.7902955830097198,335,-0.9222433567047119,135420.0,-14394.485058
69,141312,22,6284,-0.0003329433617182076,0.2,1.0136538743972778,7.263758766651153,0.0,2e-05,4.4061424e-05,-1.7906982272863388,340,0.041908979415893555,135420.0,-14394.485058
70,143360,22,6284,-0.0001706315961200744,0.2,1.2665832042694092,8.413433539867402,0.0,2e-05,1.8959428e-05,-1.790668600797653,345,-0.0046607255935668945,135420.0,-14394.485058
71,145408,23,6285,-0.00015002942818682642,0.2,1.7074753046035767,10.936469912528992,0.0,2e-05,8.511066e-06,-1.7909892410039903,350,-0.06901788711547852,135420.0,-14394.485058
72,147456,23,6286,-0.00038431750144809487,0.2,1.1620163917541504,8.342828679084779,0.0,2e-05,2.7498114e-05,-1.7910932809114457,355,-0.015410184860229492,135420.0,-14394.485058
73,149504,23,6286,-0.00036784106632694604,0.2,1.1299080848693848,7.91137375831604,0.0,2e-05,2.0958192e-05,-1.7910043925046921,360,0.0876966118812561,135420.0,-14394.485058
74,151552,24,6287,-0.00041137961088679733,0.2,1.6597117185592651,10.6392413854599,0.0,2e-05,1.9969099e-05,-1.7909780532121657,365,0.08367180824279785,135420.0,-14394.485058
75,153600,24,6287,-0.0002459251438267529,0.2,1.1489369869232178,8.446129047870636,0.0,2e-05,1.0722113e-05,-1.7912074953317643,370,0.06113713979721069,135420.0,-14394.485058
76,155648,24,6287,-9.311165194958448e-05,0.2,1.0353271961212158,7.34869282245636,0.0,2e-05,6.2425097e-06,-1.791054555773735,375,-0.04277205467224121,135420.0,-14394.485058
77,157696,25,6288,-0.0004231318482197821,0.2,0.6313583850860596,4.291743493080139,0.0,2e-05,0.000119592645,-1.7914290457963944,380,-0.0018353462219238281,135420.0,-14394.485058
78,159744,25,6289,-0.00015262786764651536,0.2,0.6041913628578186,5.273787057399749,0.0,2e-05,4.361049e-05,-1.791462168097496,385,-0.035033226013183594,135420.0,-14394.485058
79,161792,25,6289,-0.0001898203161545098,0.2,0.6322697401046753,5.171607589721679,0.0,2e-05,1.7922692e-05,-1.791315534710884,390,-0.08950471878051758,135420.0,-14394.485058
80,163840,26,6290,-0.00022125346004031599,0.2,0.25981467962265015,3.4673040390014647,0.0,2e-05,2.4568028e-05,-1.7912759095430375,395,0.0023872852325439453,135420.0,-14394.485058
81,165888,26,6290,-0.00020302123157307507,0.2,1.8247864246368408,10.117051458358764,0.0,2e-05,4.0159677e-05,-1.791201615333557,400,-0.006830573081970215,135420.0,-14394.485058
82,167936,26,6291,-0.00025335869286209346,0.2,0.6903374195098877,5.567759656906128,0.0,2e-05,1.928216e-05,-1.7911392062902451,405,-0.006992816925048828,135420.0,-14394.485058
83,169984,27,6291,-0.0009996156091801821,0.2,1.0055301189422607,7.196825587749482,0.0,2e-05,6.413457e-05,-1.7912139296531677,410,-0.0011250972747802734,135420.0,-14394.485058
84,172032,27,6291,-0.0005423045950010419,0.2,0.59291011095047,4.943901193141937,0.0,2e-05,5.2447664e-05,-1.7912170171737671,415,-0.00368344783782959,135420.0,-14394.485058
85,174080,27,6291,-0.0007206076174043119,0.2,1.1911810636520386,8.391182780265808,0.0,2e-05,5.232403e-05,-1.790859180688858,420,-0.05868399143218994,135420.0,-14394.485058
86,176128,27,6292,-0.0008089426963124424,0.2,1.0540268421173096,7.342590165138245,0.0,2e-05,6.312717e-05,-1.791310429573059,425,0.050107479095458984,135420.0,-14394.485058
87,178176,28,6292,-0.0009533771721180528,0.2,1.002945899963379,7.218293106555938,0.0,2e-05,4.677259e-05,-1.7910245537757874,430,0.048637449741363525,135420.0,-14394.485058
88,180224,28,6293,-0.0013526690658181907,0.2,0.9058705568313599,6.362976348400116,0.0,2e-05,0.000116427924,-1.7908473521471024,435,0.014970719814300537,135420.0,-14394.485058
89,182272,28,6293,-0.0002965505816973746,0.2,0.5159579515457153,4.500368797779084,0.0,2e-05,3.9665785e-05,-1.7891670644283295,440,0.018919825553894043,135420.0,-14394.485058
90,184320,29,6294,-0.0005987876909784972,0.2,0.5886902809143066,4.86336886882782,0.0,2e-05,8.271678e-05,-1.7890673100948333,445,0.002849400043487549,135420.0,-14394.485058
91,186368,29,6294,-0.0005604086443781852,0.2,0.32127460837364197,3.42373583316803,0.0,2e-05,0.00012575978,-1.7896979480981827,450,-0.0013419389724731445,135420.0,-14394.485058
92,188416,29,6295,-0.0008468772866763175,0.2,0.19886016845703125,3.0488585591316224,0.0,2e-05,0.00015862571,-1.7896191775798798,455,-0.0010051727294921875,135420.0,-14394.485058
93,190464,30,6295,-0.0013301159138791262,0.2,0.15870395302772522,2.9440431118011476,0.0,2e-05,0.0005573984,-1.7895050555467606,460,0.0046454668045043945,135420.0,-14394.485058
94,192512,30,6295,7.901729550212622e-05,0.2,0.39924925565719604,3.9814380943775176,0.0,2e-05,1.8425751e-05,-1.7906585454940795,465,0.021723926067352295,135420.0,-14394.485058
95,194560,30,6296,-6.428690976463258e-05,0.2,0.7105337381362915,5.963163161277771,0.0,2e-05,4.956033e-06,-1.7914131164550782,470,0.07082515954971313,135420.0,-14394.485058
96,196608,31,6296,-1.7647090135142208e-05,0.2,0.6866024136543274,6.687393653392792,0.0,2e-05,6.663031e-07,-1.7914462566375733,475,0.3345017433166504,135420.0,-14394.485058
97,198656,31,6296,-0.00014340797206386925,0.2,0.30614331364631653,4.132323086261749,0.0,2e-05,6.050366e-06,-1.7914358884096147,480,0.09090238809585571,135420.0,-14394.485058
98,200704,31,6297,-0.0003950498881749809,0.2,0.3166978359222412,3.8823864996433257,0.0,2e-05,4.2416534e-05,-1.7914622634649278,485,-0.3056124448776245,135420.0,-14394.485058
99,202752,32,6298,-7.128948345780372e-06,0.2,0.8956542015075684,7.22883585691452,0.0,2e-05,4.8215443e-06,-1.7914259999990463,490,-0.9120324850082397,135420.0,-14394.485058
100,204800,32,6298,-0.0015585403016302735,0.2,0.7052788734436035,5.841634738445282,0.0,2e-05,0.00016779444,-1.7913571566343307,495,0.1591048240661621,135420.0,-14394.485058
101,206848,32,6299,-0.00171222755452618,0.2,0.7376166582107544,6.046697664260864,0.0,2e-05,0.00015244118,-1.7916591167449951,500,0.04386991262435913,135420.0,-14394.485058
102,208896,33,6299,-0.0008518940536305309,0.2,0.386606901884079,4.200412148237229,0.0,2e-05,6.983004e-05,-1.7915059924125671,505,-0.22817003726959229,135420.0,-14394.485058
103,210944,33,6299,-0.00028874020208604636,0.2,0.6623110771179199,5.430316400527954,0.0,2e-05,3.2832904e-05,-1.791321325302124,510,-0.056723713874816895,135420.0,-14394.485058
104,212992,33,6300,-0.0017367110180202872,0.2,0.4887111485004425,4.3997630953788756,0.0,2e-05,0.00022310668,-1.790719175338745,515,-0.01229548454284668,135420.0,-14394.485058
105,215040,34,6300,-0.0009103956399485469,0.2,0.2649651765823364,3.267943400144577,0.0,2e-05,0.00013883162,-1.790442544221878,520,-0.015816807746887207,135420.0,-14394.485058
106,217088,34,6300,-0.00207618618151173,0.2,0.10006639361381531,2.4422516763210296,0.0,2e-05,0.00046986484,-1.7903147101402284,525,0.0016936659812927246,135420.0,-14394.485058
107,219136,34,6301,-0.0011987011879682542,0.2,0.5994768738746643,4.769709521532059,0.0,2e-05,0.00053050346,-1.7892779529094696,530,-0.0009087324142456055,135420.0,-14394.485058
108,221184,35,6301,-0.00045862087281420825,0.2,0.4532886743545532,3.9145958840847017,0.0,2e-05,0.0001045118,-1.7890729665756226,535,-0.0024437904357910156,135420.0,-14394.485058
109,223232,35,6301,-0.001900380739243701,0.2,0.5417180061340332,4.626433515548706,0.0,2e-05,0.00023117624,-1.790459805727005,540,0.022533297538757324,135420.0,-14394.485058
110,225280,35,6301,-0.00240304913604632,0.2,0.5273274183273315,4.727787733078003,0.0,2e-05,0.00027668258,-1.7906901359558105,545,0.017098724842071533,135420.0,-14394.485058
111,227328,36,6302,-0.0010611675679683685,0.2,0.22316941618919373,3.116280120611191,0.0,2e-05,0.00018891165,-1.7899672001600266,550,-0.00024259090423583984,135420.0,-14394.485058
112,229376,36,6302,-0.0010073457553517074,0.2,0.02911493182182312,2.1778153508901594,0.0,2e-05,0.0005363779,-1.7900796979665756,555,-0.007313370704650879,135420.0,-14394.485058
113,231424,36,6301,-0.0004078813013620675,0.2,0.07355198264122009,2.3015415370464325,0.0,2e-05,0.00013512897,-1.79032661318779,560,0.01643192768096924,135420.0,-14394.485058
114,233472,37,6301,-0.0007526264322223142,0.2,0.41546329855918884,4.072305703163147,0.0,2e-05,0.00032059057,-1.790569943189621,565,0.02139657735824585,135420.0,-14394.485058
115,235520,37,6302,-0.0003281120676547289,0.2,0.05907288193702698,2.0689999133348467,0.0,2e-05,4.864321e-05,-1.7906901240348816,570,-0.08091127872467041,135420.0,-14394.485058
116,237568,37,6301,-0.0010186404804699122,0.2,0.6553245186805725,5.047618418931961,0.0,2e-05,0.0004806958,-1.7905195862054826,575,0.009623229503631592,135420.0,-14394.485058
117,239616,38,6300,-0.001344151480589062,0.2,0.9055294990539551,6.187115496397018,0.0,2e-05,0.00074378203,-1.7896588355302812,580,-0.005244016647338867,135420.0,-14394.485058
118,241664,38,6299,-0.0008812619606032967,0.2,0.12923812866210938,2.388789618015289,0.0,2e-05,0.0001754404,-1.7889620870351792,585,0.008288800716400146,135420.0,-14394.485058
119,243712,38,6299,-0.0010458430217113346,0.2,0.1485709846019745,2.514035964012146,0.0,2e-05,0.0004199612,-1.7886361986398698,590,-0.009398341178894043,135420.0,-14394.485058
120,245760,39,6299,-0.0005400293623097241,0.2,0.282661110162735,3.203863626718521,0.0,2e-05,7.363144e-05,-1.7885395377874374,595,0.007515132427215576,135420.0,-14394.485058
121,247808,39,6298,-0.0006696770200505852,0.2,0.08384108543395996,2.4057586073875425,0.0,2e-05,6.1786006e-05,-1.7883595168590545,600,-0.003440260887145996,135420.0,-14394.485058
122,249856,39,6298,-0.0018703765235841274,0.2,0.22277575731277466,3.0471026957035066,0.0,2e-05,0.00019419784,-1.7885348558425904,605,-0.03542625904083252,135420.0,-14394.485058
123,251904,39,6298,-0.000885178241878748,0.2,0.09704795479774475,2.6784012258052825,0.0,2e-05,0.00034794176,-1.7889016360044478,610,-0.001935720443725586,135420.0,-14394.485058
124,253952,40,6298,-0.0003978894354077056,0.2,0.1892300248146057,2.6221131086349487,0.0,2e-05,0.0001947518,-1.7892149358987808,615,-0.0026235580444335938,135420.0,-14394.485058
125,256000,40,6297,-0.0017108379397541285,0.2,0.017208248376846313,1.7392029911279678,0.0,2e-05,0.00024873158,-1.788579034805298,620,-0.005210280418395996,135420.0,-14394.485058
126,258048,40,6297,-0.0017918404773809016,0.2,-0.004702508449554443,1.679218927025795,0.0,2e-05,0.0002693583,-1.7888522893190384,625,-0.00011837482452392578,135420.0,-14394.485058
127,260096,41,6297,-0.001983531957375817,0.2,-0.004256904125213623,1.8234751045703887,0.0,2e-05,0.00022176473,-1.7884720146656037,630,0.0018059015274047852,135420.0,-14394.485058
128,262144,41,6297,-0.00034469946986064314,0.2,0.3879888355731964,3.606109470129013,0.0,2e-05,7.097924e-05,-1.7886590659618378,635,0.000590980052947998,135420.0,-14394.485058
129,264192,41,6297,-0.00034489959944039583,0.2,0.8019763231277466,5.910804510116577,0.0,2e-05,5.6579127e-05,-1.7886050045490265,640,-0.004171252250671387,135420.0,-14394.485058
130,266240,42,6297,-0.0033693254517856985,0.2,-0.08741366863250732,1.643544715642929,0.0,2e-05,0.0017213445,-1.7884976267814636,645,0.0009763836860656738,135420.0,-14394.485058
131,268288,42,6297,-0.0005877716146642342,0.2,0.5640066862106323,5.094084024429321,0.0,2e-05,0.0002155409,-1.7888627171516418,650,1.0132789611816406e-05,135420.0,-14394.485058
132,270336,42,6297,-9.973300620913506e-05,0.2,0.4914539158344269,4.6076754331588745,0.0,2e-05,1.3466139e-05,-1.7900299996137619,655,-0.002379775047302246,135420.0,-14394.485058
133,272384,43,6297,-0.0002337499987334013,0.2,0.9844697713851929,8.549013292789459,0.0,2e-05,2.7673726e-05,-1.7901414781808853,660,0.004582464694976807,135420.0,-14394.485058
134,274432,43,6297,-0.0005426617281045765,0.2,0.16047507524490356,2.2784561783075334,0.0,2e-05,0.0002827113,-1.790258726477623,665,-0.006119251251220703,135420.0,-14394.485058
135,276480,43,6298,-0.0009073072695173323,0.2,0.009525716304779053,1.7202530175447464,0.0,2e-05,0.0003359702,-1.7904567092657089,670,-0.0003018379211425781,135420.0,-14394.485058
136,278528,44,6298,-0.0002901097293943167,0.2,0.2046307623386383,2.687334468960762,0.0,2e-05,0.00011679408,-1.789622002840042,675,0.00011587142944335938,135420.0,-14394.485058
137,280576,44,6298,-0.0014045145828276873,0.2,0.5843114852905273,4.813992220163345,0.0,2e-05,0.0004084792,-1.789858987927437,680,-0.00013649463653564453,135420.0,-14394.485058
138,282624,44,6298,0.0003134520840831101,0.2,3.0282862186431885,16.655270671844484,0.0,2e-05,1.0542921e-05,-1.789962601661682,685,-4.76837158203125e-07,135420.0,-14394.485058
139,284672,45,6298,-9.513613767921924e-05,0.2,3.980569362640381,21.50769486427307,0.0,2e-05,3.7289283e-06,-1.7892091929912568,690,0.0022445321083068848,135420.0,-14394.485058
140,286720,45,6298,-0.00089009067742154,0.2,0.42640167474746704,4.076534998416901,0.0,2e-05,0.00023756549,-1.790045028924942,695,0.005364716053009033,135420.0,-14394.485058
141,288768,45,6298,-0.0003742858883924782,0.2,0.16298940777778625,2.6692226409912108,0.0,2e-05,9.580329e-05,-1.7900569409132003,700,-0.0008548498153686523,135420.0,-14394.485058
142,290816,46,6298,-0.00020857647177763283,0.2,0.006282299757003784,1.7734872460365296,0.0,2e-05,2.1479878e-05,-1.7896392911672592,705,0.0011333227157592773,135420.0,-14394.485058
143,292864,46,6299,-0.00035661801812238993,0.2,0.15603825449943542,2.6508611381053924,0.0,2e-05,4.241467e-05,-1.7894902497529983,710,-0.011777520179748535,135420.0,-14394.485058
144,294912,46,6298,-0.001787960040383041,0.2,0.46281465888023376,3.5841737508773805,0.0,2e-05,0.00084454636,-1.7896382600069045,715,-9.40561294555664e-05,135420.0,-14394.485058
145,296960,47,6298,-0.0004306366085074842,0.2,0.3500874638557434,3.964279407262802,0.0,2e-05,6.0126884e-05,-1.7889364182949066,720,-9.357929229736328e-05,135420.0,-14394.485058
146,299008,47,6298,-6.08595903031528e-05,0.2,1.020308494567871,6.61138949394226,0.0,2e-05,4.938047e-06,-1.7895835965871811,725,-0.001983642578125,135420.0,-14394.485058
147,301056,47,6299,-0.00039760820218361916,0.2,0.08160924911499023,2.4555154860019686,0.0,2e-05,6.662079e-05,-1.7897474020719528,730,0.0006738901138305664,135420.0,-14394.485058
148,303104,48,6298,-0.0013925343169830739,0.2,-0.038331449031829834,1.8508755415678024,0.0,2e-05,0.0007499693,-1.7897315114736556,735,0.0005369782447814941,135420.0,-14394.485058
149,305152,48,6298,-0.0004322006949223578,0.2,1.6993664503097534,10.865349221229554,0.0,2e-05,7.23174e-05,-1.7903004467487336,740,0.000594019889831543,135420.0,-14394.485058
150,307200,48,6298,-0.00015765762072987853,0.2,1.4427568912506104,7.885302031040192,0.0,2e-05,1.359664e-05,-1.7900597393512725,745,0.0010567307472229004,135420.0,-14394.485058
151,309248,49,6299,-0.00015638788463547825,0.2,0.8937727808952332,5.686781740188598,0.0,2e-05,2.4701672e-05,-1.789752146601677,750,-0.0029486417770385742,135420.0,-14394.485058
152,311296,49,6299,-0.00038486717967316507,0.2,0.05110552906990051,2.092829781770706,0.0,2e-05,5.915272e-05,-1.7889313220977783,755,1.2159347534179688e-05,135420.0,-14394.485058
153,313344,49,6300,-0.0014322570757940411,0.2,0.076700359582901,2.163417112827301,0.0,2e-05,0.0006929963,-1.7892914980649948,760,7.62939453125e-06,135420.0,-14394.485058
154,315392,50,6299,-0.0003283927799202502,0.2,1.30562424659729,8.793119835853577,0.0,2e-05,7.846701e-05,-1.7897555917501449,765,-4.112720489501953e-05,135420.0,-14394.485058
155,317440,50,6299,-0.00020345972152426838,0.2,0.7529668807983398,6.173008584976197,0.0,2e-05,1.9259256e-05,-1.7894393771886825,770,0.0008828043937683105,135420.0,-14394.485058
